maincate,subcate,title,ranking,oprice,sprice,Fed
가구/침구,ALL,손쉬운 설치 무선 LED 센서등 LED등 현관조명,18,15900,9900,무료배송
가구/침구,ALL,[쁘리엘르]1+1 발매트 키친매트 리빙러그 순면 사계절 인테리어,19,26200,8900,무료배송
컴퓨터/전자,ALL,[신일전자]신일 기본형 선풍기 SIF-12PNX,13,46900,46900,무료배송
컴퓨터/전자,ALL,[윈드피아]14/16/18 가정용 업소용 영업용 스탠드 벽걸이 선풍기,14,28900,18690,무료배송
컴퓨터/전자,ALL,[삼성전자]혜택가111.9만! 건조기16KG DV16R8520KP+실내키트,15,1590000,1149000,무료배송
컴퓨터/전자,ALL,[쿠쿠]본사직영) CRP-DHP0610FD 쿠쿠 6인용 IH전기압력밥솥,16,280000,256900,무료배송
컴퓨터/전자,ALL,[삼성전자]SM-R175 갤럭시버즈 플러스 블루투스이어폰 AKG 튜닝,17,151040,145000,무료배송
컴퓨터/전자,ALL,[삼성전자]혜택가 7.5만! 삼성 진공 청소기 VC33M2110LP,18,90000,81900,무료배송
컴퓨터/전자,ALL,[유닉스]메탈티 무광블랙 1600W 헤어 드라이기 UN-A1610 접이식,19,23900,22900,스마일배송
컴퓨터/전자,ALL,[윈드피아]블랙S 가정용 업소용 선풍기 벽걸이선풍기 WF-1616R,20,20900,17900,스마일배송
컴퓨터/전자,ALL,[위닉스](행사)공식인증 위닉스 제로S 공기청정기 AZSE430-JWK,21,255000,209000,스마일배송
생활/주방/건강,ALL,[퓨어시스]국산 덴탈 마스크 50매 여름 비말 차단 일회용 KF94,13,24900,24900,무료배송
생활/주방/건강,ALL,[다우니]다우니 대용량 섬유유연제 아로마플로럴 8.5L 2개 농축,14,85000,29900,무료배송
생활/주방/건강,ALL,MS 치실 600p/치간칫솔/유아용치실/혀클리너/국산,15,13800,13800,무료배송
생활/주방/건강,ALL,[잘풀리는집]잘풀리는집 따뜻한감동3겹 25m30롤 2팩/화장지/휴지,16,23900,21900,스마일배송
생활/주방/건강,ALL,[하비비]청개구리 자동 변기 클리너 세정제 6개 (12개월분),17,60000,19900,무료배송
생활/주방/건강,ALL,[잘풀리는집]순수PURE 천연펄프 25m30롤 x3팩/휴지/화장지,18,31900,26900,스마일배송
생활/주방/건강,ALL,[베이비베이비]베이비베이비 아기물티슈 트윙클120매 20팩 캡형,19,44000,14900,무료배송
생활/주방/건강,ALL,[브라운]브라운체온계 IRT-6030 +필터21개/정품AS/당일무료배송,20,82500,82500,무료배송
생활/주방/건강,ALL,[베베숲]베베숲 시그니처 그린 70매 캡 20팩,21,40800,40400,무료배송
생활/주방/건강,ALL,국내생산 3중 마스크  50매 멜트블로운 일회용마스크,22,20000,16500,무료배송
생활/주방/건강,ALL,스마일365 국내산 멜트블로운 3중 일회용마스크 50매입,23,25000,22800,무료배송
식품,ALL,산지직송 털복숭아 4.5kg 22과내외,14,20850,13900,무료배송
식품,ALL,사세 치킨너겟 1kg + 치킨너겟 1kg,15,14900,14760,무료배송
식품,ALL,키즈 멀티비타민 미네랄 60정 2박스 4개월분,16,16500,16340,무료배송
식품,ALL,[스팸]스팸 클래식 340g 10개,17,32900,32900,스마일배송
식품,ALL,[햇반]CJ 햇반 매일잡곡밥 210g x 24개 (낱개출고),18,26900,25900,스마일배송
식품,ALL,(깨비농원)고당도 하우스귤 2kg 중대과/2개구매시4.5kg,19,11900,11900,무료배송
식품,ALL,[CJ제일제당]비비고 사골곰탕 500g 18개,20,18900,18900,스마일배송
유아동/출산,ALL,[바브키즈]바브키즈 여름신상 출시 국내생산 100%,12,33000,9900,무료배송
유아동/출산,ALL,아동팬티.속옷.런닝.삼각.쥬니어.드로즈.여아.남아동,13,19600,5900,무료배송
유아동/출산,ALL,[콜맨]콜맨 슬리퍼/샌들/아쿠아슈즈/장화/아동신발/캠핑,14,33000,19800,무료배송
유아동/출산,ALL,(교재+교구 특별세트) 도전~ 역사탐험대 | 한국사 / 세계사 | 초등역사교재 추천 | 7/13이후 순차발송,15,51700,47000,무료배송
유아동/출산,ALL,[Super Soaker]너프 수퍼소커 프리즈파이어 물총 너프물총,16,22900,22680,유료배송
유아동/출산,ALL,[크레용하우스]크레용하우스 공룡 유치원 세트 개정판 전12권,17,97000,96780,무료배송
유아동/출산,ALL,펠틱스 주니어 캐주얼 여름 티셔츠/팬츠,18,14900,4900,무료배송
유아동/출산,ALL,[베베앙]베베앙 아기물티슈  시그니처 대용량 100매 캡형 10팩,19,21800,13600,무료배송
유아동/출산,ALL,[비바텍]비바텍 럭스360칫솔 스탭_1단계  3P_6단칫솔(4~24개월),20,37800,18900,무료배송
유아동/출산,ALL,슈퍼대디x미피 소프트플러스 물티슈캡형100매10팩 55g.,21,19900,12900,무료배송
화장품/헤어,ALL,[로쎄앙]틴트스틱 베스트컬러 1+1+1,11,11900,9790,무료배송
화장품/헤어,ALL,[입큰]파우더 팩트/메이크업 베이스/쿠션팩트 BEST,12,18900,18900,무료배송
화장품/헤어,ALL,[라네즈]네오 쿠션 글로우15G/24시간모공커버/쿠션팩트,13,25000,25000,무료배송
화장품/헤어,ALL,[라벨영]호랑이 비누 1+1 /여.드름+흉터+좁쌀 제거/병풀추출물,14,26000,7900,무료배송
화장품/헤어,ALL,[어퓨]어퓨 썸머페스타 싹슬이 행사~ G린다 1+1(7/6~7/12),15,18000,9000,무료배송
화장품/헤어,ALL,[롬앤]~64%off 롬앤 신상립 30종 선런칭/일부품목1+1,16,12900,12900,무료배송
화장품/헤어,ALL,[라벨영]쇼킹 감자샤워젤 2+1 Event/트러블 해독+수분/바디워시,17,26000,7900,무료배송
화장품/헤어,ALL,[프레쥬]프레쥬 자연약쑥 진정수분크림 100ml 1+1 (+행사중),18,29500,8900,무료배송
신발/잡화,ALL,슬레진저 여름시즌오프 세일 샌들/슬리퍼/운동화/단화,8,33000,9900,무료배송
신발/잡화,ALL,신상 본품 1+1 균일가/14K GP 진주 링 드롭귀걸이,9,33000,10000,무료배송
신발/잡화,ALL,신상 여성샌들 여성슬리퍼 여자 샌들 슬리퍼 여름샌들,10,33000,9900,무료배송
신발/잡화,ALL,[이사도라]여름 신상 뮬슬리퍼 젤리슈즈 뮬스니커즈,11,29600,8900,무료배송
신발/잡화,ALL,[엘칸토]엘칸토 20SS 남녀 여름 신상 샌들 세일 뮬 외,12,88000,44000,무료배송
신발/잡화,ALL,단골언니 여성 여름 샌들/플랫/스트랩/웨지/슬리퍼,13,49300,14800,무료배송
신발/잡화,ALL,[포커스]4CUS 쥬얼리/귀걸이/목걸이/팔찌/ACC~,14,39600,11900,무료배송
e쿠폰/티켓,ALL,[KFC](KFC) 타워더블텐더세트,24,8400,5300,유료배송
e쿠폰/티켓,ALL,[에쓰오일](S-OIL) 모바일주유권 3만원/ 실시간발송/ 주유상품권,25,30000,29100,유료배송
e쿠폰/티켓,ALL,[메가커피](메가커피) 1만원권,26,10000,9100,유료배송
e쿠폰/티켓,ALL,[구글플레이](카드가능) 기프트코드 1만 5천원 / 구글 기프트카드,27,15000,14550,유료배송
e쿠폰/티켓,ALL,[컬쳐랜드문화상품권](카드가능)(컬쳐랜드) 문화상품권5천원권(ID바로충전),28,5000,4850,유료배송
e쿠폰/티켓,ALL,[배스킨라빈스](배스킨라빈스) 모바일 3만원권,29,30000,30000,유료배송
도서/음반,ALL,[기탄교육]기탄 사고력 수학 세트 외 시리즈 선택(기탄수학/국어/한글/영어/한자/떼기시리즈),26,28000,25200,무료배송
도서/음반,ALL,(DVD 베스트 모음전) 페파피그외 12종 영어 DVD 모음전 (선택구매),27,80000,78900,무료배송
도서/음반,ALL,[크레용하우스]크레용하우스 데이비드 윌리엄스 시리즈 세트 전5권,28,110000,55000,무료배송
도서/음반,ALL,(폴리-쿠폰특가) 로보카폴리 안전그림책 / 인성그림책 : 옵션선택 생활창작그림책,29,162040,81020,무료배송
도서/음반,ALL,Flat Stanley 플랫 스탠리 롱테일 에디션 세트(전6권),30,72000,67000,무료배송
여행,ALL,제주렌트카 완전자차 SK렌터카 OK렌터카 만21세 예약,27,21900,13900,무료배송
여행,ALL,경주월드 7월 자유이용권 종일권/오후4시권 /4시권 소인 기준 (7/1~7/31),28,20900,20900,유료배송
여행,ALL,|호텔위크|호텔 더본 제주(제주 호텔/서귀포/서귀포시/중문/표선/성산),29,91000,91000,유료배송
여행,ALL,|호텔위크|더클래스300 호텔(강원 호텔/속초/강릉/양양/고성),30,57630,55330,유료배송
여행,ALL,|호텔위크|평창 라마다 호텔&스위트 바이 윈덤(강원 호텔/평창/정선/횡성),31,69000,69000,유료배송
여행,ALL,|호텔위크|씨크루즈호텔 속초(강원 호텔/속초/강릉/양양/고성),32,89000,89000,유료배송
ALL,ALL,[베베숲]베베숲 프리미어 물티슈 엠보싱 캡 70매 20팩,58,27900,27650,무료배송
ALL,ALL,[동원참치]동원 라이트스탠다드참치 85g x20캔 + 리챔 200g x5캔,59,27890,27620,무료배송
ALL,ALL,[버커루][버커루] 남여 린넨 밴딩 팬츠 3종택 1 (B192PT471P외2종),60,29000,19720,유료배송
ALL,ALL,[아침농산]국산 농부의아침 쌀10kg  백미 2019년산 햅쌀,61,48200,24100,무료배송
ALL,ALL,더쌀집 백미 20kg,62,89200,44600,무료배송
ALL,ALL,[켈로그]콘푸로스트2+아몬트푸레이크2+디스펜스(핑크),63,26000,22900,스마일배송
ALL,ALL,[에쓰오일](S-OIL) 모바일 주유권 5만원권,64,50000,48500,유료배송
스포츠/자동차,ALL,[블랙야크](신세계강남점)블랙야크 역시즌 남녀공용 거위털 롱패딩 [ BN히트벤치다운자켓  L메테오벤치다운자켓 ],14,95000,76000,무료배송
스포츠/자동차,ALL,[밸롭]물놀이 워터슈즈/남성/여성/아동 아쿠아슈즈,15,25000,9900,무료배송
스포츠/자동차,ALL,[아디다스](광주신세계)UNISEX SWIM 알파바운스BB슬라이드 4종 [FZ0387][FZ0388][BA8775][B41720],16,47200,33480,무료배송
스포츠/자동차,ALL,[푸마](신세계센텀점)[50%]푸마 트레일폭스 오버랜드 MTS 370772-06 07 09 /[40%]푸마 후리스 셰르파 928727-0...,17,69500,54150,무료배송
스포츠/자동차,ALL,아디다스/푸마/휠라 스니커즈/운동화/신발/뮬 33종,18,66000,29900,유료배송
스포츠/자동차,ALL,[안다르]20%+10% 안다르 시즌오프 Vol.2,19,59000,29500,무료배송
스포츠/자동차,ALL,[MLB]학생 슬리퍼/샌들/슬리퍼/남아샌들/남아슬리퍼/실내화,20,40900,12900,무료배송
스포츠/자동차,ALL,[센터폴]여름 클리어런스 ~91% 티셔츠/팬츠 외 +최대22%쿠폰,21,63300,19000,무료배송
패션의류,ALL,꼬뜨게랑 유니섹스 로고 티셔츠,2,24500,19900,무료배송
패션의류,ALL,요즘에/12%+추가쿨썸머세일/반바지/린넨/청바지/3XL,3,32900,9900,무료배송
패션의류,ALL,더다다 여름신상 빅사이즈 롱티셔츠/셔츠/원피스,4,19600,5900,무료배송
패션의류,ALL,아이스/엠보싱/여름/반바지세트~5XL/트레이닝복,5,43000,12900,무료배송
패션의류,ALL,스타스텝 12%세일 빅사이즈/원피스/티셔츠/세트,6,12900,12900,무료배송
패션의류,ALL,코코블랑 여성 티셔츠/가디건/원피스,7,33000,9900,무료배송
패션의류,ALL,다온샵/균일단하루 여름청바지/린넨/반바지/밴딩 3XL~,8,33000,9900,무료배송
e쿠폰/티켓,외식,[빕스](빕스) 15000원 할인권,2,1500,1500,유료배송
e쿠폰/티켓,외식,[이디야커피](이디야커피) 1만원권,3,10000,9000,유료배송
e쿠폰/티켓,외식,[KFC](KFC) 핫치즈오리지널세트,4,9800,5800,유료배송
e쿠폰/티켓,외식,[투썸플레이스](스마일클럽) 스트로베리 초콜릿 생크림,5,34000,30500,유료배송
e쿠폰/티켓,외식,(아웃백/빕스)Pays 외식/카페 결합 금액권 5만원권,6,50000,46000,유료배송
e쿠폰/티켓,외식,[KFC](KFC) 타워더블텐더세트,7,8400,5300,유료배송
e쿠폰/티켓,외식,[메가커피](메가커피) 1만원권,8,10000,9100,유료배송
e쿠폰/티켓,외식,[배스킨라빈스](배스킨라빈스) 모바일 3만원권,9,30000,30000,유료배송
가구/침구,ALL,[아이르]국내산 시원한 시어서커 여름 홑겹이불,20,14900,14900,무료배송
가구/침구,ALL,[체어스코]누적판매 1위 컴퓨터/책상/학생/사무용의자,21,35000,33570,유료배송
가구/침구,ALL,냉감 여름 침대매트리스커버 알러지케어/순면/극세사,22,33000,9900,무료배송
가구/침구,ALL,제이준리빙 홑이불/홑이불세트 시어서커 여름이불,23,24000,7900,무료배송
가구/침구,ALL,[이모레돌런트]이모레돌런트 디퓨저리필 500ml 1+1+1+1,24,21900,21900,무료배송
가구/침구,ALL,바오 1인용 컴퓨터책상 학생 일자형 좌식책상무료배송,25,26900,24900,무료배송
가구/침구,ALL,[나크제이]1+1 디퓨저 500ml + 500ml + 스틱세트/탈취제/방향제,26,31900,12900,무료배송
가구/침구,ALL,[우드윅]더스윗캔들워머+양키캔들or우드윅/전구2개/디퓨저향초,27,60000,31900,무료배송
컴퓨터/전자,ALL,[에이데이타]ADATA USB메모리 UV330 64GB 블랙,22,16500,15180,무료배송
컴퓨터/전자,ALL,[뽀송]공식인증 위닉스 제습기 16리터 DN2H160-IWK 1등급,23,424500,349000,스마일배송
컴퓨터/전자,ALL,[삼성전자]혜택가69만 제트2.0 VS15R8577S5CW 청정스테이션,24,919000,749000,무료배송
컴퓨터/전자,ALL,신일 에어써큘레이터 스탠드형 SIF-PC30DCC 블랙,25,139000,118150,무료배송
컴퓨터/전자,ALL,[삼성전자]혜택가35만! 일반냉장고 RT25NARAHS8 2도어 인증점,26,430000,388000,무료배송
컴퓨터/전자,ALL,[르젠](르젠 (LEZEN)) 앱연동사용  르젠 2020년형 BLDC 리모컨 선풍기 LZEF-DC270 화이트,27,69800,62900,무료배송
생활/주방/건강,ALL,KF-AD 꼼마꼼마 올데이 비말 차단 마스크 부리형 50매,24,39000,39000,무료배송
생활/주방/건강,ALL,[아이러브베베]아이러브베베물티슈핑크100매캡형X20팩,25,30000,13900,무료배송
생활/주방/건강,ALL,[유한양행]해피홈 리퀴드 훈증기(타이머)+45일 +증정(45일 2개),26,14900,12900,무료배송
생활/주방/건강,ALL,[리스테린]리스테린 쿨민트 750ml 4개입,27,30200,25670,무료배송
생활/주방/건강,ALL,[브레프]브레프 파워 액티브 변기세정제 9개/화장실 방향제,28,30000,10900,무료배송
생활/주방/건강,ALL,수성 수술용 덴탈마스크 50매 - 화이트 에어캡 포장,29,25000,25000,무료배송
생활/주방/건강,ALL,[박스포유]100%직접생산/ 박스포유 택배박스,30,32000,27500,무료배송
생활/주방/건강,ALL,[나무야나무야]나무야 도톰한 3겹데코 30m 30롤 3팩/화장지/휴지,31,35700,29800,스마일배송
생활/주방/건강,ALL,국산 KFAD 에어퀸 비말차단마스크 대형 20매,32,15000,15000,유료배송
생활/주방/건강,ALL,국내인증 일회용 마스크 50매 멜트 블라운 3중필터,33,6440,5900,무료배송
식품,ALL,원할머니 명품육개장 600g x 4팩,21,17000,17000,무료배송
식품,ALL,[청정원]스파게티/파스타소스 600gx3 +면500g x2개 증정,22,17400,13900,무료배송
식품,ALL,하남쭈꾸미 500g 3팩,23,34700,34100,무료배송
식품,ALL,[스팸]스팸 클래식 200g 10개,24,22900,20900,스마일배송
식품,ALL,백설 백설 포도씨유 0.9Lx4,25,18900,18720,무료배송
식품,ALL,[하이드로더치]20+20+7 하이드로 더치커피 콜드브루 원두 커피,26,11300,7900,무료배송
식품,ALL,황금미가 쌀 20kg 19년산 (당일도정),27,91000,45500,무료배송
식품,ALL,[포스트](해외)오레오오즈500g X 2팩+사은품/허니오즈/씨리얼,28,17000,17000,무료배송
식품,ALL,[오뚜기]오뚜기 오뚜기 오쉐프 간편조리 고등어구이 (60g) x,29,22900,22680,무료배송
식품,ALL,[마니커]리얼통살 치킨너겟 560g+560g,30,19900,13900,무료배송
식품,ALL,쫀득한 민어굴비 손질10마리(20~23cm/마리당120~150g),31,11900,11900,무료배송
식품,ALL,[하림]하림 즉석 삼계탕 800g 3봉,32,35600,24900,무료배송
식품,ALL,파인애플 잼 비스킷 10봉세트 푸드20%쿠폰 태국핫템,33,12500,12380,무료배송
유아동/출산,ALL,(삼국지 반짝특가) 주니어김영사 2020 어린이 삼국지 1~5권 세트,22,71500,65000,무료배송
유아동/출산,ALL,[베이비드라이]팸퍼스 베이비드라이 팬티형 5단계 36px4팩,23,60900,60900,스마일배송
유아동/출산,ALL,[컬리수]컬리수 아동의류 핫썸머 SALE 티셔츠/팬츠/원피스 외,24,30000,9000,유료배송
유아동/출산,ALL,[브라운물티슈]브라운 아기물티슈 오리지널 플러스 20매 휴대캡 12팩,25,10900,10800,무료배송
유아동/출산,ALL,마음콩 쑥쑥 베스트 12종 재재/토리인형세트 두뇌야 놀자 시리즈 선택구매,26,156860,78430,무료배송
유아동/출산,ALL,[트라이]아동팬티 1+1 총10매 / 런닝 속옷  남아 여아 주니어,27,23000,6900,무료배송
유아동/출산,ALL,[유키두]앙금엉금 멜로디 달팽이 2개 J320,28,120640,60320,무료배송
유아동/출산,ALL,[스와들업] 신생아 속싸개 뱀부라이트 - 여름속싸개,29,68000,41900,무료배송
유아동/출산,ALL,[벨레다]벨레다공식총판 어린이 치약 50ml 4개 +치약 10ml 4개,30,26400,26400,무료배송
유아동/출산,ALL,(베스트셀러) 100층짜리 집 시리즈 / 500년 전통 OXFORD 그림책 - 선택구매,31,54000,54000,무료배송
유아동/출산,ALL,롤프의 지도책 시리즈 전8권(재정가 세트),32,69000,62300,무료배송
화장품/헤어,ALL,맥퀸뉴욕 1+1 워터프루프 펜 아이라이너/오토브로우,19,33000,9900,무료배송
화장품/헤어,ALL,[리코셀]1일1팩 네이처 촉촉 순한 마스크팩 23ml 총 100장,20,35900,15900,무료배송
